Title,Author,URL,Body
Senate Freaking Out After Dianne Feinstein Gets Her Hands On Gun,N/A,https://www.theonion.com/senate-freaking-out-after-dianne-feinstein-gets-her-han-1850455274,"WASHINGTON—Thrown into a panic when the confused 89-year-old appeared on the Senate floor randomly pointing a firearm at various colleagues, lawmakers reportedly freaked out Friday after Sen. Dianne Feinstein (D-CA) got her hands on a gun. “Good God, someone get that thing away from her!” said Sen. Joe Manchin (D-WV), who ducked behind a chair as Feinstein rolled down the aisle and waved a 9 mm semiautomatic handgun in several faces, screaming that there were terrorists hiding in the attic and they had been poisoning her food. “She clearly doesn’t understand what she’s doing. If someone puts their hands up and approaches her slowly, maybe she’ll just give it to you. It’s probably not loaded. There’s no way she’s still lucid enough to know how to—oh, shit, hit the deck!” At press time, after appearing surprised to realize where she was and what she was doing, Feinstein was said to have calmly and systemically shot every member of Congress who has called for her resignation."
Matt Gaetz Announces Official Run For McArthur High Prom King,N/A,https://www.theonion.com/matt-gaetz-announces-official-run-for-mcarthur-high-pro-1850455369,"FORT WALTON BEACH, FL—Declaring himself the best choice for the class of 2023, Florida Rep. Matt Gaetz (R) officially announced Friday his run for McArthur High School prom king. “No one has spent more time in high schools than I have, and therefore, I believe that I’m the most qualified to lead as prom king at this year’s dance,” said Gaetz, adding that, unlike the other candidates, he was fully committed to staying at the school long-term. “I know a lot of people like Trent because he plays varsity football, but I have not only proven myself loyal to the Mustangs but also to the entire community as your district’s representative. Also, Becca will most likely win prom queen, and I think we’d look really good standing next to each other, so vote for me!” At press time, Gaetz was quickly handing out last-minute “Vote For Matt” stickers as he fled the school after authorities were called. "
Ricocheting Bullets Swiss Cheese Greg Abbott’s Hat During Press Conference,N/A,https://www.theonion.com/ricocheting-bullets-swiss-cheese-greg-abbott-s-hat-duri-1850451174,N/A
Democrats Demand Recount After Insisting They Lost Race For Mayor Of Jacksonville,N/A,https://www.theonion.com/democrats-demand-recount-after-insisting-they-lost-race-1850450621,"JACKSONVILLE, FL—Stunned and outraged by the results of the Jacksonville mayoral race, Florida Democrats reportedly demanded a recount Thursday after insisting they lost the election. “The Democratic Party condemns our victory, and rest assured, we will not let it stand,” said Mayor-elect Donna Deegan, who confirmed that state Democratic Party officials were filing a lawsuit against the Florida Elections Commission as she spoke, and vowed that they would take the fight to the highest court in the land if that’s what it took to lose. “In Jacksonville? Not on my watch. The Republican Party has a clear mandate here, and there’s no way in hell I’m going to stand in the way of that. We’ll recount these ballots as many times as it takes to achieve a loss.” At press time, Deegan added that she would be reaching across the aisle to work with moderate Republicans to ensure an upset like this never happened again."
Ron DeSantis Holds Press Conference To Slurp Custard Off The Ground,N/A,https://www.theonion.com/ron-desantis-holds-press-conference-to-slurp-custard-of-1850433561,"TALLAHASSEE, FL—Inviting the assembled reporters to come closer for a better look, Florida Gov. Ron DeSantis held a press conference Tuesday to slurp custard off the ground. “Thank you all for coming,” DeSantis said as an aide dumped several bowls of butter pecan custard on the sidewalk next to the press gaggle, and the prospective GOP presidential candidate proceeded to get down on all fours and sloppily lap it up. “Ooh, my little belly-welly is full.” At press time, aides were administering CPR to DeSantis after he began choking on the custard."
George Santos Funds Legal Defense By Selling Official Ray-Bans For 90% Off,N/A,https://www.theonion.com/george-santos-funds-legal-defense-by-selling-official-r-1850425870,"WASHINGTON—Reeling in the wake of his indictment on 13 federal charges, including wire fraud and money laundering, Rep. George Santos (R-NY) revealed Thursday that he would fund his legal defense by selling official Ray-Bans for 90% off. “These are the real deal and going for much, much cheaper than market price,” the embattled representative said in a fundraising email to his constituents, which included a 500-character-long hyperlink ending in a .tz domain name. “One day only, tell you friends [sic]. I had a buddy and apparently they just fall off his truck. There’s nothing wrong with them. See, the picutres [sic]. These are the real deal w/ frames and lenses. Color your choice. Just input your info and social. They ship in twenty weeks.” The email went on to say that if supporters acted quickly in helping Santos defeat the charges, he could throw in a “Guci [sic] bag” at a massive discount."
Poll: Majority Of Americans Don’t Trust Trump Or Biden To Watch Their Stuff While They’re In Bathroom,N/A,https://www.theonion.com/poll-majority-of-americans-don-t-trust-trump-or-biden-1850419677,"WASHINGTON—According to a poll released Wednesday by the Pew Research Center, the majority of Americans don’t trust Donald Trump or Joe Biden to watch their stuff while they are in the bathroom. “Our survey of over 10,000 likely voters found that three quarters of Americans don’t believe President Biden or former President Trump would be trustworthy stewards of their laptop or book bag while they were indisposed,” said Pew spokesperson Rachel Yang, stressing that 37% of respondents suggested that both presidents would willingly let a thief run away with their possessions, while 53% thought the politicians would rifle through their backpack or purse. “Significant numbers registered their belief that Biden would forget that he had even been entrusted with protecting their valuables, while others speculated that Trump might turn their computer into the barista and ask for a reward. A small contingent even worried the presidents would make jokes about them being on the toilet to fellow patrons. These are bleak results for the frontrunners heading into 2024—some of the lowest since the 1980 election, when most thought they would leave the bathroom to find Jimmy Carter wandering over and finishing their half-eaten sandwich.” The Pew poll did find, however, that many Americans would settle for Trump or Biden if the other clientele at the café were Ron DeSantis, Chris Christie, or Marianne Williamson."
Politicians Discuss Why Food Stamps Should Have Work Requirements,N/A,https://www.theonion.com/politicians-discuss-why-food-stamps-should-have-work-re-1850386997,"Republicans in Congress are attempting to use the debt ceiling standoff to push work requirements for food stamp recipients. The Onion asked politicians why they support the controversial bill, and this is what they said. “The people who mow our lawns, wash our dishes, and bathe our aging parents need to learn the value of a day’s work.” “What if they spend them on frivolous things, like food?” “If you could get free soup without working, 97% of Americans would quit their jobs tomorrow.” “Work gets you money. Money gets you food. Food gets you stamps? This is confusing.” “Food stamps, no food stamps, let’s give them a work requirement either way.” “Food tastes better at the brink of exhaustion.” “Walmart has been on our ass about getting them some bodies.” “What if they get addicted to the food?” “I don’t understand why we’re having to convince people to get a job. It’s awesome! Jobs give you a minimum $174,000 salary, housing, health insurance, life insurance, annual allowances, a pension, a family death gratuity, free parking, retirement benefits, tax deductions, a car subsidy, and free childcare. Who wouldn’t want that?” “Well, it’s either that or the deliberate government-instigated famine I’ve proposed.” “I own 16 Subway franchises, and I need more leverage if I’m going to drive wages down.” “I come from a hardscrabble background, so I know exactly how to screw people like me.” “So you’re a quadriplegic who can’t work because of some ‘mining accident,’ blah, blah, blah, don’t wanna hear it, get a job at CVS.” “Food stamps trap poor people in a vicious cycle of needing more food every day just to survive.” “Food doesn’t just grow on trees.” “Where in the Bible does it mention helping the poor?” “Mooching off of government funds is only for congresspeople.” Quiz: Could You Pass A History Class In Ron DeSantis’s Florida? Disney World Employees React To Attacks From Ron DeSantis Biggest Revelations From Ron Desantis’ New Book ‘The Courage To Be Free’ Back To Homepage"
The Onion’s Exclusive Interview With Ron DeSantis,N/A,https://www.theonion.com/ron-desantis-exclusive-interview-1850373638,"Ron DeSantis, the rightwing governor of Florida, has been making headlines due to his ongoing feud with Disney and rumored presidential bid. The Onion sits down with the prominent Republican to discuss his political principles. A: Fuck you! Fuck you! I’ll kill you! Let go of me, you sons of bitches! I’m going to tear this fucker’s throat out with my teeth! This interview is over! I’ll destroy your life. I’ll kill your wife and kids! FUCK! A: Millions of Floridians—and Americans, really—make a conscious effort to be racist every single day, and to only give credit to the system within which they function denies their hard work. A: Young enough that you’ll have to deal with me for the rest of your life. A: That’s a bald-faced fucking lie! Where’s your proof!? I won’t stand for this slander! A: Not at all, friend! You’re my friend. You like me. A: Well, my gender is fluid and constantly changing, so I just like to say my gender is me. A: Oh, it is. That’s why I did it. A: The Art Of The Deal by Donald Trump, but I can never say that. A: Sadly, yes. Plain and simple, I got cucked. Brandon cucked me. That was a true beta move for me, and I’ll always regret being an inner libtard at heart. A: At the time, I only knew Disney’s reputation for  exploiting its workers. A: I just like any fight between two awful entities where there are truly no good guys. A: Probably a tie between getting eaten by a gator while selling knives for an MLM and effectively eliminating LGBTQIA+ rights from the state. A: Yeah, I shot a kid right in the fucking face. A: That it’s excellent practice for being president of the United States. A: I am! I am! A: I came up in the anti-elite hardscrabble world of Yale University and Harvard Law School. A: Oh, jeez, you were in Delta Kappa, too, weren’t you? Long time, no see. You going up to the reunion next year? A: I missed all the power I had to slowly kill people through bodily torture at Guantánamo. A: Oh, that’s easy. Simply put, I’d like to exterminate the lesser races. A: I’m considering it, but I need to be sure that I can really alienate voters outside of Florida. A: Oh, please. I’ll never be half as charismatic or funny as Trump is. A: I don’t have a spoon on me, so, absolutely. A: Breitbart. Fox. Those newspapers at Disney World where you can put your own face on the front page. A: OMG, don’t! Quiz: Could You Pass A History Class In Ron DeSantis’s Florida? Disney World Employees React To Attacks From Ron DeSantis Biggest Revelations From Ron Desantis’ New Book ‘The Courage To Be Free’ Back To Homepage"
Biden Asks Americans To Come Sit By Him And Keep Him Company Until The End,N/A,https://www.theonion.com/biden-asks-americans-to-come-sit-by-him-and-keep-him-co-1850391041,"WASHINGTON—Gesturing with a frail hand while shuddering under a blanket, President Joe Biden reportedly asked the nation Monday to come and sit by him and keep him company until the end. “Come, my hour draws near,” said Biden, who patted the couch cushion and spoke in a strained whisper as he urged all 330 million Americans to  take his hand so that he would not have to be alone in his final moments. “Do you feel that chill in the air? Do you hear that whisper? It won’t be long now. I have grown weak, and I am so tired. So, so tired. Come close to me. Don’t be shy. I just want to see your faces one last time.” At press time, Biden added, “Not you,” while pointing to Vice President Kamala Harris."
Kamala Harris Asks If She Can Put West Wing Docent Down As Reference,N/A,https://www.theonion.com/kamala-harris-asks-if-she-can-put-west-wing-docent-down-1850368193,"WASHINGTON—Quietly applying to better jobs while still working her current one, Vice President Kamala Harris reportedly asked a West Wing docent Friday if she could put him down as a reference. “Hey, James—it’s James, right?—would you be okay with me putting you down as a work reference on my résumé?” said Harris, explaining that she needed to include someone from the White House, but didn’t want to raise any alarm bells with her team or her supervisor before she secured a new position elsewhere. “I feel like we’ve had a great rapport the three times we’ve spoken, and you know me about as well as any of my colleagues here. Also, you work in a different department, which is kind of perfect because no one knows I’m leaving yet. I’m trying to stay under the radar in case I don’t get the job I’m applying for—you know how it goes. You don’t have to lie or anything. Just pretend to be my boss if anyone calls and say how hard of a worker I am, how passionately I approach my duties, how I get along with everyone, etc. And, hey, if you’re interested in my job, I can definitely put in a good word for you to replace me.” At press time, sources confirmed the vice president had successfully secured a role as the White House’s summer intern."
Senators Defend Having Dementia In Office,N/A,https://www.theonion.com/dementia-senators-in-office-defend-1850373120,"While it took our reporters several minutes to remind the lawmakers who they were, The Onion eventually asked senators why it was acceptable to have dementia in office, and this is what they said. “Mental competence doesn’t really matter if you’re just saying what the lobbyists tell you to say.” “If you know of a better place to put America’s elderly, I’d like to hear it.” “That’s it—we’re getting rid of books about dementia next.” “I mean, it’s not like we do that much here anyway.” “Let’s just prop those meat-bags up in their chairs and get this show on the road.” “I’m actually still undecided. How much does dementia pay?” “No person with a fully functioning brain should have to listen to Chuck Schumer give a speech.” “Many senior citizens work well past retirement age these days.” “Early stage dementia is a perfect representation of  the average U.S. citizen’s intelligence.” “Sen. Feinstein keeps calling me Ricky Martin, and who doesn’t want to be Ricky Martin?” “Little Ronnie Reagan? Is that you? Oh! I haven’t seen you in years. You look good. So young. What was the question again?” “And a merry Christmas to you too!” “This country has a proud legacy of leadership with advanced neurological deterioration, and it’s made us the country we are today.” “If we forced every nonfunctional 90-year-old out of their position, the whole U.S. government would break down.” “It’s a great excuse for insider-trading accusations.” “I don’t know what everyone’s freaking out about. The job’s pretty easy.” “When I was senator, I never let that stop me!” Senators Explain What Gun Control Means To Them Senators Explain The Importance Of Political Compromise U.S. Senators Describe Moment They Were Inspired To Run For Office Back To Homepage"
Pros And Cons Of President Biden Running For Reelection,N/A,https://www.theonion.com/pros-and-cons-of-president-biden-running-for-reelection-1850378911,President Joe Biden announced Tuesday that he’ll run for reelection in 2024 despite consistently low approval ratings. The Onion looks at the pros and cons of the president running for reelection.
New Biden Campaign Manager Confirms Job Mainly Figuring Out Who President Means By ‘Buster’,N/A,https://www.theonion.com/new-biden-campaign-manager-confirms-job-mainly-figuring-1850378578,"WILMINGTON,  DE—Describing how she had hit the ground running in managing the  incumbent’s 2024 bid, President Joe Biden’s campaign manager Julie Chávez  Rodríguez said Wednesday that her job mainly involved figuring  out who exactly the president meant by “Buster.” “It’s been a whirlwind couple of days that have largely consisted of me consulting with aides to grasp what  the president meant precisely when he pointed vaguely in our direction  and said, ‘All right, you, Buster, get it done,’” Rodríguez told reporters, noting  that in the past 48 hours, Biden had used the address as both a term of  endearment and a way of designating those who had drawn his ire, even  once telling his perplexed staff that “This is Buster’s best path to  holding the White House” in an apparent reference to himself. “Sometimes  he means some guy who owns an Iowa diner, and sometimes he’s talking  about President Xi Jinping. There’s also a Buster in the Senate, and I  think that’s [Chuck] Schumer, but I don’t really know for sure. And then  he calls about half of his Cabinet officials ‘Buster.’ I’m honestly a  little worried I might never get to the bottom of that.” Rodríguez added  that she was also no closer to knowing who any of the people were whom Biden referred to as Kiddo, Jack, Boss, Fella,  Kid, Bud, Skippy, or Mac."
New Poll Finds Americans Would Respect Biden More If He Shot Them,N/A,https://www.theonion.com/new-poll-finds-americans-would-respect-biden-more-if-he-1850369476,"WASHINGTON—According to the results of a new poll released Monday by Gallup, a majority of Americans stated they would respect President Joe Biden more if he shot them. “We found that Biden’s favorability among Americans on all ends of the political spectrum would increase to 75% if the president were to break into their homes wielding a 9 millimeter pistol and unloaded a few shots into their torso,” said researcher Nicole Torres, who noted that Biden could enjoy one of the highest U.S. presidential approval ratings ever if he were to begin open firing immediately. “We found that the surveyed Americans started associating words such as ‘brave,’ ‘strong,’ and ‘badass’ with Biden when informed that the 46th president was inside their house mortally wounding their friends and family members right at this very second. On the other hand, when informed that Biden had never shot them or someone they loved, that approval rating dropped to a mere 7%. The results are clear. Americans want a president who will put a bullet through their skulls.” At press time, Torres suggested that Biden could secure a second term easily if he ran into a crowded mall wielding an AR-15."
Coy Biden Appears Nude Behind Folding Fan To Tease 2024 Run,N/A,https://www.theonion.com/coy-biden-appears-nude-behind-folding-fan-to-tease-2024-1850362880,"WASHINGTON—Addressing members of the press corps with breathy coos and flirty air-kisses, a coy President Joe Biden reportedly appeared nude behind a folding fan Friday, presumably to tease a 2024 reelection campaign. “Run for president? Moi?” the leader of the free world asked with a shimmy and a wink, peeking over an undulating fan made of long silky feathers; teasing small glimpses of a pair of Biden 2024 nipple covers with red, white, and blue tassels; and swinging wildly as he approached reporters with a seductive, sensual strut. “I may throw my hat in the ring, and perhaps my gloves and stockings, too. Tee-hee! Did you want to see more of my potential platform? Ah, ah, ah, not just yet. Oopsie daisy, I think I just dropped a hint of when my official announcement might be. Let me just bend over very slowly and pick it up.” At press time, rumors of President Biden’s 2024 run were further substantiated when Vice President Kamala Harris was wheeled onto the stage in an oversized champagne glass."
Sarah Huckabee Sanders Eats A Kid,N/A,https://www.theonion.com/sarah-huckabee-sanders-eats-a-kid-1850362981,N/A
Biden Speeds Away In Truck After Dropping Dianne Feinstein Off In Empty Field,N/A,https://www.theonion.com/biden-speeds-away-in-truck-after-dropping-dianne-feinst-1850358249,"FLOYD, VA—Unlatching the tailgate and shooing the senior California senator out of the truck bed, President Joe Biden reportedly sped away in his pickup Thursday after dropping Dianne Feinstein off in an empty field. “You stay right there, girl—Joey’s coming back for you, I swear,” said Biden, who put his hands on the 89-year-old lawmaker’s shoulders, spun her around in a circle three times, and gave her a shove before slowly backing away toward the open door of his idling truck. “You’re the mayor of corn now, you hear me? This is your brand new office. Real nice, huh? Plenty of space to legislate. That tree over there is your constituent. Now you go  see what it wants.” At press time, sources confirmed Biden had accidentally run over Feinstein after she started chasing his truck. "
U.S. Politicians Who Switched Parties,N/A,https://www.theonion.com/u-s-politicians-who-switched-parties-1850354025,"Sen. Kyrsten Sinema recently left the Democratic Party to become an independent, further jeopardizing the Democrats’ razor-thin majority and joining other politicians who have switched parties or joined third parties, whether for a candidacy or after they were elected. The Onion looks at a history of U.S. politicians who have left their parties. Bill Clinton: Briefly switched to the Green Party in 1995 in an unsuccessful attempt to woo an Applebee’s hostess. John Tyler: Figured it was his only chance at being a president who people remembered. Andrew Jackson: Briefly became a Whig during a weekend bender in New Orleans. John McCain: Joined the Republican Party in 1978 following 10 years as a stalwart member of the South Vietnamese National Liberation Front. Tulsi Gabbard: Who can say what is in the heart of man? Strom Thurmond: Wanted to prove a point, by switching from Democrat to Republican, that both parties have plenty of room for racist assholes. Sweet Tart: This forest cat was elected mayor of Omena, MI as a Libertarian, only to swiftly fall under the influence of Republican dark-money donors and switch parties. Michael Bloomberg: This Democrat turned Republican turned independent turned Democrat is so universally beloved that everyone wants him in their party. Gary Johnson: The former presidential candidate only formally switched from the GOP to the Libertarian Party after learning that anyone is allowed to just do that. Barack Obama: Thought Trump actually makes some great points."
Sen. Feinstein Faces Increased Pressure From Hallucination Of JFK Yelling At Her To Step Down,N/A,https://www.theonion.com/sen-feinstein-faces-increased-pressure-from-hallucinat-1850337992,"SAN FRANCISCO—With the powerful Democrat making frequent appearances before her and urging her to resign her seat, Sen. Dianne Feinstein (D-CA) reportedly faced increased pressure Friday from a hallucination of the late former President John F. Kennedy yelling at her to step down. “The party, Dianne! Think of the party!” said an apparition of the 35th president who is visible only to Feinstein and has served as her top aide since he entered her hospital room last month, trailing behind him the endless brain tissue that continually oozes from a wound in his skull. “There is nothing left for you in the Senate, Dianne, or indeed in this earthly realm. Soon you will carry out the ultimate service to your country by joining me on the other side. And together, we will govern the afterlife!” At press time, Feinstein told sources she felt betrayed after discovering the phantasm of Kennedy was merely angling to be appointed to her vacant Senate seat."
Politicians Explain Why They Oppose Gender-Affirming Care,N/A,https://www.theonion.com/politicians-explain-why-they-oppose-gender-affirming-ca-1850313268,"At least 13 states have passed laws banning gender-affirming care for trans youth, including life-saving treatments like hormone therapy and puberty blockers. The Onion asked politicians why they oppose gender-affirming care, and this is what they said. “I consider it sexual abuse, and I’ve decided I suddenly care about that.” “Whether you were born male or female, I’m opposed to the existence of genitals in all their forms.” “Seems like an easy way to annoy everyone who voted for me.” “To fulfill my pathological need to exert power over our society’s most vulnerable, obviously. Dumb question.” “It’s not up to young people to decide what gender they are. It’s up to my campaign donors.” “No child should ever be affirmed about anything, ever.” “None of my girlfriends have been mature enough to make such a life-altering decision.” “Allowing someone to feel comfortable and confident in their own body is something I’ve opposed since the beginning of my career.” “It gives the inaccurate impression that doctors do more than just prescribe opiates.” “It is a fact that the first sign of child abuse is a kid liking themselves.” “It’s unnatural for a teenager to alter their body in a way that makes me not attracted to them.” “There hasn’t been a single pro-gender-affirming lobbyist even trying to throw millions at me.” “Anything to keep voters’ attention off my state’s poverty, crime, economy, drug problems, schools, and police departments.” “That sounds suspiciously like healthcare.” “I believe in a small government that inspects children’s genitals.” “If we let people be themselves, what next? Anyone can grow a beard? No one needs to buy a fake beard? I have to find another way to unload this warehouse full of beards?” “You lost me at gender, then again at affirming, and finally at care.”"
Most Inflammatory Things Trump Has Said Since Being Indicted,N/A,https://www.theonion.com/most-inflammatory-things-trump-has-said-since-being-ind-1850303619,"Following his recent arrests, former President Donald Trump has made a number of provocative remarks. The Onion examines the most inflammatory things Trump has said since being indicted. Supporters were baffled and slightly disappointed by the former president’s request for this gentle act of protest. Careful with the base, there, Donny. Trump has maintained he was born in 2018. Prominent people aren’t supposed to say things like this, because people might actually listen to them. Disgusting. Although two for one seemed like a fair trade, the Manhattan district attorney apparently did not agree. There is no justice left regardless. This is an insult to the thousands of hardworking reporters who have appeared on these networks covering this story over the past several days. Um, not without seeing your certification in proper canning methods for safe and effective food preservation, Mr. President. Shrieked while standing at the top of a flight of stairs as a stroller holding Barron rolled down toward the busy street. No one is trying to make him do this. He meant Deep State, and seems to have simply misspoke. He shouldn’t have mentioned this. While technically true, his tone wasn’t great. This is what Trump says to Barron whenever Barron wants to hang out. Trump said this after dropping his calzone. With statements like this, some have become concerned that Trump may be a narcissist. While The Bends may include many great songs, as a composed album it doesn’t even come close to reaching the artistic highs of OK Computer. The former president should have consulted with his lawyer before he ballooned out his cheeks and tried to imitate a clown fish in the fish tank on his desk. Then what was he doing as president? Illegal things are what the voters elected him to do. Shouted at the moment of climax. Whoa, whoa, whoa. Did he say “Blacks”? Yeesh. Alvin Bragg is a certified cutie pie. Uttered right as the nation finally got a different song stuck in their heads. Animal crackers in soup sounds gross. Biggest Revelations From New York’s Lawsuit Against Trump Conservatives Explain What They Will Do If Trump Is Prosecuted What Fox News Anchors Said Privately About Trump’s Election Lies Back To Homepage"
Lori Lightfoot Solemnly Removes Official Mayoral Jamiroquai Hat,N/A,https://www.theonion.com/lori-lightfoot-solemnly-removes-official-mayoral-jamiro-1850294184,N/A
Politicians React To Donald Trump’s Indictment,N/A,https://www.theonion.com/indictment-donald-trump-politicians-react-1850294141,"After former president Donald Trump’s recent indictments, The Onion asked politicians what they thought about the charges and this is what they said. “I am going to kill myself.” “This is a political miscarriage of justice for actions that I personally wouldn’t have been caught dead being stupid enough to do, and it is absolutely wrong for the Manhattan DA to charge this absolute doofus with these crimes that he most likely did because he is worse than me.” “Hopefully this means those resistance losers will finally shut the fuck up.” “It’s not like he did anything really appalling like adopting an underage plaything from Cuba.” “Can we make this about trans people somehow? Like, maybe we start saying that the Manhattan grand jury is full of trans people. I don’t know, just a pitch.” “Wait, what? It takes so long for news to travel here from Washington. Last I heard, he was running for president.” “It’s good to see justice carried out upon someone other than myself.” “What’s the big deal? Trump joins a long history of presidents who have been indicted after paying hush money to a porn star.”  “Robert Kennedy lives in my kitchen cabinet!” “…He’s next to the cups!” “Now who will sit on my lap when I do donuts in my wheelchair?”  “I will immediately be fighting back against this great injustice by curling up into a little ball while sucking my thumb and sobbing uncontrollably into my pillow.” “Didn’t I get indicted? No? Wait, seriously? How the fuck does the U.S. justice system function?” “It’ll be fine. Of course it’ll be fine. Why wouldn’t it be fine? I would let you hold me right now to make me feel safe. I don’t need you to hold me, but you could if you really wanted to. Maybe run your fingers through my hair like mommy used to do when I was a child. Fine I’ll let you hold me, since you want to so badly.” “Look, I already got the gig I wanted, so I really don’t pay attention to politics anymore.” “This leaves me no choice but to be convicted of the same crimes so that I can break him out of prison from the inside.” “Thank God. I was running out of things to talk about in my fundraising emails.” “Of course my shipment of C4 gets delayed right when I need it.” “Jimmy sad because Jimmy no know what’s gonna happen to Trump friend. He best friend. He said so to Jimmy.” “If you’ll excuse me, I have go stop some hush-money payments from going through.” Biggest Revelations From New York’s Lawsuit Against Trump Conservatives Explain What They Will Do If Trump Is Prosecuted What Fox News Anchors Said Privately About Trump’s Election Lies Back To Homepage"
Politicians Explain Why Abortion Pills Should Be Banned,N/A,https://www.theonion.com/abortion-pills-politicians-why-they-should-be-banned-1850269777,"Mifepristone, more commonly known as the abortion pill, is a prescription drug that can end a pregnancy at 10 weeks or less. The Onion asked politicians why they are fighting to ban the drug, and this is what they said. “I’m sure Leviticus said something about mifepristone.” “I don’t think of myself as a ‘politician,’ actually. But, yeah, these pills should definitely be banned, and I’ll do so at the first opportunity.” “If there’s a pill, what’s the point of deliberately making abortion terrifyingly dangerous?” “Pills are generally taken orally, and the thought of women’s lewd, plump lips opening and closing fills me with an unspeakable dread.” “If I don’t take the most extreme position possible, our rabid base voters will shred my body like wrapping paper.” “People shouldn’t be able to murder children so easily. They should be required to put some effort into it: buying a gun, loading the ammunition, writing a manifesto, driving to a school, and so on.” “I communed with God, and he said miscarriage management should be as complex and traumatic as possible.” “Women don’t know how to take medicine, and they shouldn’t start now.” “I actually support a woman’s right to chose. Specifically, me choosing whatever is most politically expedient in the moment.” “A woman’s throat is simply too delicate and dainty to be able to swallow a pill.” “Abortion is healthcare, so Americans have no right to it.” “They are highly ineffective. I took one last year and yet Don Jr. still comes around.” “I can’t fucking stand kids. But if I had to have them, other people should, too.” “Because they’re an excellent issue to campaign on.” “My mother had an abortion when she was pregnant with me, and I vowed right then and there to make sure no other child suffered the same fate.” “I’ve taken a lot of donations from my state’s baby herders and as such am obligated to protect their interests.” “The line at CVS is already too goddamn long.” “It’s murder. And not the good kind.” Post-Roe Abortion Laws In Every State What To Tell A 10-Year-Old Who Has Been Denied An Abortion Things To Never Post On Social Media If You’ve Had An Abortion Back To Homepage"
Republicans Explain Why They Support A ‘Parents Bill Of Rights’,N/A,https://www.theonion.com/parents-bill-of-rights-republicans-explain-their-suppor-1850269248,"In a 213-208 vote, House Republicans passed a bill that would allow parents more control over the way issues like race, sexuality, and gender are handled in their children’s schools. The Onion asked Republicans why they support the Parents Bill of Rights Act, and this is what they said. “A Parents Bill of Rights simply offers parents more screaming opportunities, adding an important level of screaming to our communities and unhinging the jaws of all parents so our screaming mouths can never be closed.” “I want to make my child’s teacher’s life a living hell because she’s young and beautiful, and it reminds me I will die one day.” “I don’t understand why children are reading disturbing, age-inappropriate books when they could be watching cool shit like Drive. Drive is awesome.” “I hope it will pave the way to someday institute a Bill of Rights for the whole nation.” “It’s important for parents to know which children are trans so that not only trans kids, but also their families, can be targeted for torment.” “Because mumsy knows best!” “I don’t want some SJW teacher telling my impressionable young wife what is and isn’t considered pornography.” “My ultimate goal is to erode the entire American education system until each school is just one crying teacher and thousands of shrieking parents beating them to death with a baseball bat.” “I signed over all of my authority for one dry-erase marker that works.” “I have lots of ideas for new letters of the alphabet I’d like to invent.” “For some reason, the beef lobby paid me $2 million to vote for it, and I’m not about to ask why.” “The tyranny of the children must end.” “School is hard enough for teachers, kids, and parents as it is. So I thought, ‘What if I could make it even harder?’” “Parents have a right to make sure that the next generation is as stupid and hateful as they are.” “It’s my right as a parent to make my child’s trans classmates feel dehumanized and uncomfortable.” “It is every parent’s right to dictate what other parents are forced to put up with.” “In order to redirect my internalized hatred of myself and who I am into hatred of others, duh.” Republicans Explain Why They Voted Against Veterans’ Rights Most Insidious Ways Politicians Have Curtailed U.S. Voting Rights Conservatives Explain Why They Oppose Drag Shows Back To Homepage"
Kyrsten Sinema Descends To Senate Floor On Floating Platform Wearing Dress Shaped Like Gumball Machine,N/A,https://www.theonion.com/kyrsten-sinema-descends-to-senate-floor-on-floating-pla-1850270708,N/A
Utah Passes Social Media Law Stating That Teens May Only Be Groomed In Person By Religious Leaders,N/A,https://www.theonion.com/utah-passes-social-media-law-stating-that-teens-may-onl-1850262475,"SALT LAKE CITY—In an attempt to crack down on predators who seek to manipulate children they meet on social media platforms, the Republican supermajority in Utah’s state legislature passed a law Friday stating that teens could only be groomed in person by religious leaders. “I intend to sign this bill so we can curb the online abuse of juveniles and make sure our kids will only be preyed on by adults they know and trust,” said Gov. Spencer Cox, who stressed that the sexual exploitation of teenagers was a very serious matter in Utah and should be carried out exclusively by elders in the Church of Jesus Christ of Latter-day Saints. “We believe that intrusive questions about a teen’s sexuality should be asked behind closed doors by a bishop—not on some social media site by a stranger. And when that child is eventually blackmailed into sexual slavery, who better to oversee that process than a man who is highly respected in the community and represents an institution that is beyond reproach?” Cox added that the digital trail of evidence left behind by online predators also made it that much harder to orchestrate a cover-up of the abuse and pretend it never happened."
